age,policy_annual_premium,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,fraud_reported,policy_state_IL,policy_state_IN,policy_state_OH,policy_csl_100/300,policy_csl_250/500,policy_csl_500/1000,policy_deductable_500,policy_deductable_1000,policy_deductable_2000,insured_sex_FEMALE,insured_sex_MALE,insured_relationship_husband,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,insured_education_level_Associate,insured_education_level_College,insured_education_level_High School,insured_education_level_JD,insured_education_level_MD,insured_education_level_Masters,insured_education_level_PhD,incident_type_Multi-vehicle Collision,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Front Collision,collision_type_Rear Collision,collision_type_Side Collision,incident_severity_Major Damage,incident_severity_Minor Damage,incident_severity_Total Loss,incident_severity_Trivial Damage,authorities_contacted_Ambulance,authorities_contacted_Fire,authorities_contacted_Other,authorities_contacted_Police,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_SC,incident_state_VA,incident_state_WV,incident_city_Arlington,incident_city_Columbus,incident_city_Hillsdale,incident_city_Northbend,incident_city_Northbrook,incident_city_Riverwood,incident_city_Springfield,auto_make_Accura,auto_make_Audi,auto_make_BMW,auto_make_Chevrolet,auto_make_Dodge,auto_make_Ford,auto_make_Honda,auto_make_Jeep,auto_make_Mercedes,auto_make_Nissan,auto_make_Saab,auto_make_Suburu,auto_make_Toyota,auto_make_Volkswagen,severity_damage
-0.21322905904889758,2.624528727169183,1.743609281384717,0.9538505081700629,0.7708808124090012,1.1400563019893057,1,0.009759465477002306,1.3621065745757797,0,0.06207516938431347,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.8813759668694676,-0.46280817093942345,-0.9019267788874382,0.9538505081700629,-1.1001891206225551,-0.8238649762007128,1,1.2296926501022896,-0.4384308670313317,0,0.2197206186589093,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.5416105668244071,0.11888715861860671,-0.9019267788874382,0.9538505081700629,-0.09268992591325557,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,0.5509276442983245,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.7570599876041597,0.20018354730859875,1.4743891938400608,-0.8154598243354187,0.914809268796044,-0.8238649762007128,0,0.009759465477002306,1.3621065745757797,1,-0.6071600792188986,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9794525771917532,-0.7481240753993114,-0.9019267788874382,0.9538505081700629,0.051238530473787215,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,1.2478266376059728,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,-0.8389268966377297,-0.9019267788874382,0.9538505081700629,0.914809268796044,1.1400563019893057,1,-1.2101737191482849,1.3621065745757797,0,-0.7049305742017008,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9908364694613041,0.5365555507139146,-0.9019267788874382,-1.6093354866064902,0.6269523560219584,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,0.32431231096609303,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6624549616857945,-0.7079266170803175,1.2446547191352875,0.9538505081700629,1.0587377251830867,1.1400563019893057,1,-1.2101737191482849,-1.3386995878348875,0,1.0200744380530111,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9794525771917532,2.439604028500868,1.9266789409150835,0.9538505081700629,0.19516698686083,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,1,0.34022843805631664,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7570599876041597,0.05689046704201431,-0.040422498744538266,-0.8439396687218249,-1.1001891206225551,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,-1.7569107837840998,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.7570599876041597,0.8342052318853386,0.38674004015964963,0.9538505081700629,-0.524475295074384,-0.8238649762007128,1,0.009759465477002306,0.461837853772224,1,0.29702752166856683,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.10376855645706107,-0.012154096941169352,-0.9019267788874382,0.9538505081700629,1.0587377251830867,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,0,0.13483460751105,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.5416105668244071,-0.46682381917108645,-0.9019267788874382,0.9538505081700629,0.914809268796044,-0.8238649762007128,1,1.2296926501022896,-1.3386995878348875,0,-0.019400243101355037,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.304362500563342,-0.2784571363042038,-0.9019267788874382,-0.6410207774686811,-0.3805468386873412,0.15809566289429652,0,-1.2101737191482849,1.3621065745757797,0,0.04312739903880917,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.43215006423257063,-0.53681083120864,0.533913688017395,-0.5911810497924704,-0.8123322078484696,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,-1.8993980167822921,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6510710694162436,0.15572458474375953,-0.9019267788874382,0.9538505081700629,-0.524475295074384,-0.8238649762007128,1,-1.2101737191482849,-1.3386995878348875,0,-1.6595192442082076,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,0.8321974077695071,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,0,0.009759465477002306,1.3621065745757797,0,-1.7720690000605033,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.10376855645706107,0.45722601013739017,0.04931753043701381,0.9538505081700629,1.634451550731258,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,0,0.09239160193712036,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6624549616857945,1.3848407516515262,-0.9019267788874382,0.9538505081700629,0.19516698686083,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,1,-1.7243206187898323,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.005691946134775455,-0.9031772683443368,-0.9019267788874382,0.9538505081700629,-1.244117577009598,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,0,0.45164132768788195,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4435339565021215,-1.4131645937655288,1.00774104209599,0.9538505081700629,1.634451550731258,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,0,0.24397376470115478,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5416105668244071,0.2604592467859067,1.743609281384717,0.9538505081700629,-0.524475295074384,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,0,-1.8213332029588143,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.6510710694162436,0.5540932797256678,1.2949091354769566,0.9538505081700629,1.634451550731258,-0.8238649762007128,1,-1.2101737191482849,1.3621065745757797,0,0.6305082797494426,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.9645971005182818,-1.397265904848333,-0.9019267788874382,0.9538505081700629,1.634451550731258,-0.8238649762007128,1,-1.2101737191482849,-1.3386995878348875,0,-0.4646728462207062,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1983735823754262,0.8703870419726686,1.136966684117425,-0.890219415849735,-0.3805468386873412,1.1400563019893057,0,1.2296926501022896,-0.4384308670313317,0,0.2742901972539617,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9794525771917532,0.6406755727206037,1.4815683961745851,-1.3138571010975264,1.4905230943442151,-0.8238649762007128,1,1.2296926501022896,1.3621065745757797,0,0.5516855551121447,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.3078340849672627,1.3598044142071792,1.133377082950163,-0.8012199021422157,1.4905230943442151,1.1400563019893057,1,1.2296926501022896,-0.4384308670313317,1,0.8688712306958868,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.8699920745999167,-0.47325705154221964,0.9395386199180105,0.9538505081700629,0.4830238996349156,1.1400563019893057,0,0.009759465477002306,0.461837853772224,0,0.4372410222252987,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4435339565021215,1.0700221254896258,-0.9019267788874382,0.2098145735752024,0.6269523560219584,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,1,0.44103057629439957,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5381389824204867,-1.410050417585872,0.6380121218679955,-0.43810188621553736,0.7708808124090012,1.1400563019893057,0,0.009759465477002306,0.461837853772224,0,1.6794568460765609,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5529944590939581,-0.45936618674085555,0.9862034350924176,0.9538505081700629,-1.244117577009598,-0.8238649762007128,1,0.009759465477002306,-1.3386995878348875,0,-1.7910167704060074,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.10376855645706107,0.10253773367540761,1.434903581000178,-0.8368197076252234,-0.23661838230029839,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,-0.8360491449925905,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9908364694613041,-0.6333093167756428,0.7528793592203822,0.9538505081700629,-0.3805468386873412,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,1,-0.7306995418715866,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.4172945875590992,-0.71423692144436,-0.9019267788874382,-0.1461834812548744,0.19516698686083,0.15809566289429652,0,-1.2101737191482849,-0.4384308670313317,1,0.48006298320613844,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.3226895616407341,-0.29079091301573995,0.7098041452132372,-0.9151392796878403,0.4830238996349156,1.1400563019893057,1,1.2296926501022896,-0.4384308670313317,1,-0.3820605675143074,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6624549616857945,-0.3332830274671124,0.1785431724584488,0.9538505081700629,1.634451550731258,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,1.327028317650181,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.3226895616407341,-1.1356341297547838,-0.9019267788874382,-1.4313364591914517,-1.3880460333966407,2.1220169410843153,1,-1.2101737191482849,0.461837853772224,1,0.7593531180988718,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.21322905904889758,-1.375138863571823,-0.9019267788874382,0.9538505081700629,0.33909544324787283,-0.8238649762007128,1,1.2296926501022896,-1.3386995878348875,0,0.698341297586348,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.10376855645706107,-1.3667797590895856,1.6215628416978063,-1.5701757005751817,-0.6684037514614268,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,1,-1.8630182977189238,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2246129513184485,-0.6097890914187599,1.4456723845019643,0.9538505081700629,1.634451550731258,-0.8238649762007128,0,0.009759465477002306,1.3621065745757797,0,0.3743344246782244,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.3226895616407341,0.06578225955498253,-0.9019267788874382,0.9538505081700629,-0.6684037514614268,1.1400563019893057,1,1.2296926501022896,-0.4384308670313317,0,0.6392242541083746,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6510710694162436,0.343517603577547,-0.9019267788874382,-1.4954161090608655,-0.524475295074384,1.1400563019893057,1,0.009759465477002306,-1.3386995878348875,0,0.8809978037170095,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.11515244872661197,1.6045950523291623,1.1692730946227838,-0.5947410303407712,0.7708808124090012,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,1,-0.3237014348501542,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10376855645706107,0.5111094532459288,-0.9019267788874382,0.9538505081700629,-0.23661838230029839,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,0,0.16818268331913758,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.43215006423257063,-0.23752210994266026,-0.9019267788874382,0.9538505081700629,-0.3805468386873412,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,-1.8827239788782484,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8699920745999167,-1.2503259603713608,0.6092953125298988,0.9538505081700629,-1.3880460333966407,-0.8238649762007128,1,0.009759465477002306,-1.3386995878348875,1,0.8726607847649877,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9794525771917532,0.3476152038139378,0.42981525416679467,-0.7015404467897942,0.914809268796044,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,0,-0.7613949298313036,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.771915464277631,-0.32303902687613556,-0.9019267788874382,-1.3779367509669402,-1.1001891206225551,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,0,-1.8527865017323515,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.10376855645706107,-0.824913103829274,-0.9019267788874382,0.9538505081700629,0.051238530473787215,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,1,1.468757639834553,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7605315720080802,0.9140674604925942,-0.9019267788874382,0.9538505081700629,0.4830238996349156,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,1,0.8309756900048781,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.9794525771917532,2.339622582732934,-0.9019267788874382,0.3878136009902408,-0.3805468386873412,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,0,-1.8243648462140951,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7605315720080802,-0.3556149487554422,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,1,-1.2101737191482849,-1.3386995878348875,0,0.08481249379891864,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.9908364694613041,1.0651050052059567,-0.5070706504886091,0.9538505081700629,-0.09268992591325557,2.1220169410843153,1,-1.2101737191482849,0.461837853772224,0,0.2515528728393565,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.5416105668244071,0.05656265902310335,-0.32400099095824286,-1.2248575873900072,0.19516698686083,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,0,0.09466533437858088,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5529944590939581,-1.8328408099766687,0.2898208086435734,0.9538505081700629,-1.1001891206225551,1.1400563019893057,0,1.2296926501022896,-0.4384308670313317,1,-0.05161145268871235,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.21322905904889758,-0.5761068174756279,-0.9019267788874382,-1.1750178597137966,1.2026661815701296,1.1400563019893057,1,0.009759465477002306,1.3621065745757797,0,-0.1508977692991549,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,0.8246168473321847,-0.9019267788874382,0.9538505081700629,-1.6759029461707264,1.1400563019893057,0,0.009759465477002306,1.3621065745757797,0,-0.014473822811523917,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.5416105668244071,-0.8811731550749189,1.004151440928728,-0.6089809525339742,0.914809268796044,2.1220169410843153,0,1.2296926501022896,1.3621065745757797,1,0.8184701615768453,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
